Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,1058,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1059,8,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1061,21,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1064,29,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1065,28,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1066,23,No,No,No,No,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1067,11,No,No,No,Yes,420000,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1068,32,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1070,14,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1074,29,No,No,No,Yes,970000,970000,970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,970000,970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1076,0,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1078,32,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1079,21,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1080,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1081,11,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1082,8,No,No,No,No,905000,905000,905000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,905000,905000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1083,12,No,No,No,Yes,2920000,2920000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2920000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1084,24,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1085,14,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1089,15,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1090,31,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1091,20,No,No,No,Yes,2560000,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1092,18,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1094,0,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1095,11,No,No,No,No,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1096,5,No,No,No,Yes,415000,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1099,16,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1101,35,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1102,34,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1108,10,No,No,No,Yes,575000,575000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,575000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1109,0,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1110,12,No,No,No,Yes,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1111,16,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1114,20,No,No,No,Yes,590000,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1115,25,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1117,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1121,0,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1122,35,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1123,3,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1124,11,No,No,No,No,650000,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1127,11,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1128,3,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1132,8,No,No,No,Yes,1880000,1880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1133,29,Yes,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1134,12,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1135,18,No,No,No,Yes,1110000,1110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1136,3,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1137,15,No,No,No,Yes,420000,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1140,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1144,18,No,No,No,Yes,3310000,3310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1147,19,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1149,26,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1150,17,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1151,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1152,23,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1153,5,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1154,10,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1156,20,No,No,No,Yes,2360000,2360000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2360000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1157,25,No,No,No,Yes,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1158,25,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1159,23,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1160,16,No,No,No,No,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1163,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1164,35,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1165,22,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1167,28,No,No,No,Yes,2820000,2820000,2820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2820000,2820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1170,28,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1171,35,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1173,17,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1174,26,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1175,10,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1176,24,No,No,No,Yes,2420000,2420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1177,17,No,No,No,No,835000,835000,835000,835000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,835000,835000,835000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1178,18,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1179,3,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1180,10,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1181,22,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1183,28,No,No,No,No,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1185,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1186,35,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1187,27,Yes,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1188,34,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1189,11,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1190,35,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1191,23,No,No,No,No,1050000,1050000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1050000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1192,17,No,No,No,Yes,2560000,2560000,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2560000,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1193,25,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1194,16,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1195,12,No,No,No,Yes,1100000,1100000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1100000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1196,25,No,No,No,Yes,920000,920000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,920000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1198,21,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1200,35,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1201,32,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1203,35,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1205,17,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1206,21,No,No,Yes,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1207,21,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1209,35,No,No,No,Yes,2940000,2940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1210,21,No,No,No,Yes,705000,705000,705000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,705000,705000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1211,30,No,No,No,No,700000,700000,700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700000,700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1212,15,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1214,31,No,No,No,Yes,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1215,26,No,No,No,Yes,460000,460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1216,30,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1217,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1221,29,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1222,20,No,No,No,Yes,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1223,16,No,No,No,No,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1224,8,No,No,No,No,1020000,1020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1228,15,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1229,30,No,No,No,Yes,710000,710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1230,10,No,No,No,Yes,2280000,2280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1231,34,No,No,No,Yes,405000,405000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,405000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1233,33,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1234,27,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1235,11,No,No,No,Yes,460000,460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1236,24,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1238,9,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1240,11,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1242,9,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1243,35,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1244,11,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1246,30,Yes,Yes,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1254,25,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1255,19,No,No,No,No,505000,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1257,21,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1258,18,No,No,No,Yes,2700000,2700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
