Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,189314,140,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149839,78,No,No,No,No,33000,33000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149840,26,No,No,No,Yes,10860000,10860000,10860000,10860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149842,67,No,No,No,No,15500,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184011,112,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149853,17,No,Yes,No,Yes,850000,850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189322,133,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184013,114,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184015,120,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189324,135,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14756,33,No,No,No,No,5550000,5550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14769,33,No,No,No,Yes,7120000,7690000,7120000,6550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7690000,7120000,6550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184018,122,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184023,122,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149876,1096,No,No,No,No,14500,14500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184026,121,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189333,116,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189336,112,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149898,71,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149904,33,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184035,114,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184036,116,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189342,117,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189344,109,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149914,4920,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153160,31,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157976,77,No,No,No,No,15500,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184044,113,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149920,21,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189347,119,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189349,112,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184047,138,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184050,137,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153165,3789,No,No,No,No,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184053,142,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184054,141,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189351,119,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184059,133,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149939,0,No,No,No,Yes,3790000,4515000,3790000,3065000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4515000,3790000,3065000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184061,144,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153168,18,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149944,1095,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149945,2564,No,No,No,No,24500,24500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184063,131,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149947,36,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149948,60,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15003,26,No,Yes,No,Yes,6000000,6000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184067,142,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189363,126,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184068,142,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184069,137,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189364,110,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184071,133,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189365,122,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149952,4619,No,No,No,No,44500,44500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157994,151,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189367,114,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153176,22,No,No,No,No,1010000,1010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149955,4182,No,No,No,Yes,6570000,6570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184073,141,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153177,22,No,No,Yes,No,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149959,27,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184074,128,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15078,748,No,No,No,Yes,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153181,40,No,No,No,No,63000,63000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,158004,0,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15123,878,Yes,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184080,143,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184081,130,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149978,64,No,No,No,No,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189375,113,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184083,128,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184084,1340,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184085,143,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189376,127,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184092,131,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149984,52,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153188,44,No,No,No,No,86500,86500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153190,30,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15207,881,Yes,No,No,No,87000,87000,87000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87000,87000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184094,1340,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184095,142,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149988,157,No,No,No,No,26000,26000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15223,5093,No,No,No,No,71000,71000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189384,132,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149991,32,No,No,No,Yes,845000,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,126015,126015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189387,144,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153201,48,No,No,No,No,48000,48000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149997,75,No,No,No,No,30000,30000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184100,119,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184101,114,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,158018,26,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189391,128,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189392,142,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184107,111,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153213,25,No,No,No,No,880000,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189400,135,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153214,1096,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150026,82,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189406,131,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184115,113,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184118,121,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15403,4619,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189411,133,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189413,138,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,158026,5099,No,No,No,No,72500,72500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,72500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150048,32,No,No,No,Yes,5076000,5076000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5076000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150053,67,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189415,137,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15444,5092,No,No,No,Yes,7720000,8730000,8275000,7720000,7165000,6710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,8730000,8275000,7720000,7165000,6710000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150072,29,No,No,No,No,825000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184136,111,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184137,125,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184138,112,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150083,62,No,No,No,No,53000,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7950,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15513,4182,No,No,No,Yes,6380000,6380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184139,115,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15523,29,No,No,No,Yes,2970000,2970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15525,734,No,No,No,Yes,138750,92500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189422,140,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,15534,20,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184142,111,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153235,58,No,No,No,No,66500,66500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150097,46,No,No,No,No,49000,49000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189426,142,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,150105,0,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189429,1340,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189432,129,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,184154,132,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
