Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,1750,21,21,Grant,Marshall,,73,200,1973-6-9,Right,0,5,8,13,10,20,13,16,15,15,14,13,16,1,1,14,15,16,16,15,15,8,16,14,14,16,15,5,14,15,12,16,16,8,16,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,13,14,17,12,13,0,0,2.5,2.5
2003/2004,1751,35,35,Jason,Marshall,,74,200,1971-2-22,Right,0,16,20,5,5,8,17,17,16,12,14,8,16,1,1,11,13,14,13,15,14,11,7,11,12,14,7,14,12,18,6,17,16,15,14,16,1,1,1,1,1,1,1,1,1,1,1,11,10,11,14,13,16,12,15,0,0,1,1.5
2003/2004,1752,20,20,Radek,Martinek,,71,200,1976-8-31,Right,0,19,20,8,5,8,7,14,15,13,13,15,14,1,1,13,14,16,14,16,14,7,8,12,14,14,9,15,12,16,8,14,15,16,16,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,15,11,17,12,15,0,0,1.5,2.5
2003/2004,1753,16,16,Steve,Martins,,69,185,1972-4-13,Left,0,8,5,16,20,10,12,14,13,14,13,12,13,1,1,13,13,13,14,14,13,7,13,12,12,13,13,5,13,14,14,12,14,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,11,12,12,12,16,11,12,0,0,1.5,1.5
2003/2004,1754,32,32,Chris,Mason,,72,203,1976-4-20,Left,20,0,0,0,0,0,8,1,14,14,13,1,15,17,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,13,13,14,14,16,15,14,15,14,15,0,0,8,0,1,10,12,0,13,14,2,2.5
2003/2004,1758,12,12,Richard,Matvichuk,,75,215,1973-2-5,Left,0,20,16,8,5,5,11,16,15,12,15,13,16,1,1,15,13,17,16,17,16,7,8,12,15,16,8,15,13,17,6,15,17,17,16,17,1,1,1,1,1,1,1,1,1,1,1,15,11,12,15,12,17,12,16,0,0,2,2.5
2003/2004,1759,18,18,Brad,May,,73,218,1971-11-29,Left,0,8,5,20,10,13,16,17,16,13,14,8,14,1,1,13,13,15,14,13,15,13,15,12,13,12,14,6,12,16,12,17,15,5,15,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,15,15,12,11,0,0,2.5,2.5
2003/2004,1761,16,16,Jamal,Mayers,,74,220,1974-10-24,Right,0,5,8,12,19,20,13,17,15,13,14,8,15,1,1,12,13,16,14,14,15,10,14,12,14,14,12,4,13,16,16,16,15,8,16,15,1,1,1,1,1,1,1,1,1,1,1,14,10,13,13,15,17,12,12,0,0,3.5,3.5
2003/2004,1763,19,19,Dean,McAmmond,,71,189,1973-6-15,Left,0,8,5,20,19,12,11,16,15,17,14,14,15,1,1,14,15,15,15,16,13,7,15,15,17,13,15,5,16,16,15,13,15,8,15,17,1,1,1,1,1,1,1,1,1,1,1,13,12,15,12,12,17,12,14,0,0,3,3
2003/2004,1767,3,3,Bryan,McCabe,,74,220,1975-6-8,Left,0,20,19,8,5,5,15,18,17,15,15,8,16,1,1,15,15,18,16,19,17,11,9,15,18,19,11,19,17,17,7,17,15,15,16,16,1,1,1,1,1,1,1,1,1,1,1,15,14,13,14,14,19,12,14,0,0,3.5,4
2003/2004,1768,9,9,Darren,McCarty,,73,210,1972-4-1,Right,0,5,8,12,10,20,15,17,17,15,12,7,12,1,1,12,11,17,12,14,15,11,16,11,14,14,14,4,12,16,10,17,14,6,14,14,1,1,1,1,1,1,1,1,1,1,1,13,10,13,11,15,16,12,11,0,0,1.5,1.5
2003/2004,1770,27,27,Alyn,McCauley,,71,200,1977-5-29,Left,0,8,5,14,20,12,8,15,16,14,13,15,14,1,1,16,16,15,15,14,12,6,13,13,13,14,14,6,13,14,15,10,15,8,15,15,1,1,1,1,1,1,1,1,1,1,1,15,13,12,13,11,16,12,13,0,0,2.5,2.5
2003/2004,1771,30,30,Andy,McDonald,,71,185,1977-8-25,Left,0,8,5,20,19,12,7,13,14,18,16,14,14,1,1,14,16,14,14,15,11,5,12,14,17,17,14,5,16,12,15,10,14,7,13,12,1,1,1,1,1,1,1,1,1,1,1,15,13,17,12,11,17,12,16,0,0,3.5,3.5
2003/2004,1773,33,33,Shawn,McEachern,,71,200,1969-2-28,Left,0,8,8,19,15,20,9,14,15,14,14,14,16,1,1,15,16,15,18,15,14,9,15,15,15,15,13,6,16,15,12,14,15,7,15,15,1,1,1,1,1,1,1,1,1,1,1,16,12,13,13,13,17,12,15,0,0,3,3
2003/2004,1774,5,5,Dan,McGillis,,75,220,1972-7-1,Left,0,20,15,8,5,5,12,15,14,13,13,12,14,1,1,14,13,15,14,17,14,8,8,13,15,17,11,17,16,15,8,14,14,13,15,13,1,1,1,1,1,1,1,1,1,1,1,14,14,12,14,12,18,12,13,0,0,2.5,2.5
2003/2004,1775,17,17,Jay,McKee,,76,212,1977-9-8,Left,0,19,20,8,5,5,13,17,16,15,15,14,15,1,1,15,15,17,16,18,16,7,8,8,14,14,6,15,13,17,6,14,17,17,18,17,1,1,1,1,1,1,1,1,1,1,1,15,10,13,16,12,18,13,16,0,0,2,2.5
2003/2004,1776,32,32,Jim,McKenzie,Big Mac,76,230,1969-11-3,Left,0,8,5,20,10,14,17,18,17,12,13,7,15,1,1,12,10,14,12,13,16,15,14,11,11,12,9,4,10,15,10,16,13,7,14,13,1,1,1,1,1,1,1,1,1,1,1,12,8,11,12,16,16,14,10,0,0,1,1.5
2003/2004,1777,15,15,Steve,McKenna,Stretch,80,252,1973-8-21,Left,0,14,13,20,10,12,19,17,14,10,12,5,14,1,1,8,8,11,9,13,17,17,15,9,9,11,9,4,7,14,8,15,10,7,14,11,1,1,1,1,1,1,1,1,1,1,1,10,10,10,12,17,16,12,9,0,0,1,1.5
2003/2004,1778,27,27,Kyle,McLaren,,77,230,1977-6-18,Left,0,20,19,8,5,5,12,15,16,14,15,14,15,1,1,13,13,17,15,17,15,7,6,11,15,17,9,16,13,16,8,15,15,15,18,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,15,11,17,13,14,0,0,2,2.5
2003/2004,1780,12,12,Jamie,McLennan,Noodles,72,190,1971-6-30,Left,20,0,0,0,0,0,9,1,18,15,14,1,14,18,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,14,14,15,15,14,14,14,14,14,0,0,8,0,1,9,12,0,13,13,2,2.5
2003/2004,1787,15,15,Josef,Melichar,,74,220,1979-1-20,Left,0,20,16,8,5,5,12,14,14,12,15,12,14,1,1,15,13,14,14,13,14,7,8,11,14,14,7,14,13,15,5,13,15,16,16,15,1,1,1,1,1,1,1,1,1,1,1,14,10,12,15,12,16,12,15,0,0,1.5,2
2003/2004,1788,16,16,Scott,Mellanby,,73,210,1966-6-11,Right,0,5,8,17,10,20,14,16,15,16,16,8,15,1,1,10,11,11,11,17,14,10,16,15,14,17,15,5,14,15,10,17,12,6,12,12,1,1,1,1,1,1,1,1,1,1,1,10,12,12,11,14,17,12,13,0,0,2.5,2.5
2003/2004,1790,10,10,Mark,Messier,Moose,73,210,1961-1-18,Left,0,8,5,19,20,11,12,16,19,16,21,8,15,1,1,13,13,16,16,16,14,8,16,12,16,15,15,5,15,14,15,15,13,6,14,12,1,1,1,1,1,1,1,1,1,1,1,15,12,15,11,14,18,16,13,0,0,3,3
2003/2004,1796,11,11,Aaron,Miller,,75,218,1971-8-11,Right,0,15,20,5,5,8,8,14,14,13,14,14,16,1,1,14,14,17,13,17,14,6,7,9,13,16,6,16,12,14,7,13,15,14,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,15,11,18,13,15,0,0,1.5,2
2003/2004,1798,22,22,Kip,Miller,,70,190,1969-6-11,Left,0,8,5,13,20,11,4,11,16,16,13,16,15,1,1,14,17,15,14,15,11,3,13,14,17,16,15,5,15,13,14,10,14,7,14,15,1,1,1,1,1,1,1,1,1,1,1,14,12,16,12,9,17,12,14,0,0,3,3
2003/2004,1801,9,9,Boris,Mironov,,75,223,1972-3-21,Right,0,18,20,5,5,8,11,15,15,15,15,10,14,1,1,12,11,16,15,17,14,8,7,14,16,17,8,16,14,16,7,15,14,14,12,15,1,1,1,1,1,1,1,1,1,1,1,13,11,13,13,11,17,12,13,0,0,2,2
2003/2004,1803,12,12,Mike,Modano,,75,212,1970-6-7,Left,0,8,5,13,20,11,9,15,17,18,18,13,19,1,1,17,17,17,18,18,14,9,17,15,18,18,16,9,18,16,17,13,16,9,17,17,1,1,1,1,1,1,1,1,1,1,1,16,15,15,13,12,18,15,15,0,0,4,4
2003/2004,1804,29,29,Fredrik,Modin,,76,220,1974-10-8,Left,0,8,5,20,11,14,8,14,14,14,14,15,15,1,1,15,15,18,16,18,15,5,16,15,15,15,14,5,15,15,12,13,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,16,12,12,13,13,18,12,15,0,0,3.5,3.5
2003/2004,1805,11,11,Jaroslav,Modry,,74,220,1971-2-27,Left,0,20,16,8,5,5,11,14,14,14,13,12,14,1,1,14,14,15,14,18,15,8,7,13,16,17,10,16,15,15,8,15,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,14,13,13,15,12,19,12,15,0,0,3,3
2003/2004,1806,3,3,Alexander,Mogilny,,72,210,1969-2-18,Left,0,8,8,15,10,20,7,12,12,15,10,13,10,1,1,17,17,16,19,16,12,4,13,15,14,18,18,7,17,10,9,11,13,6,13,13,1,1,1,1,1,1,1,1,1,1,1,17,16,12,10,11,17,10,16,0,0,3.5,3.5
2003/2004,1807,19,19,Steve,Montador,,72,205,1979-12-21,Right,0,20,19,8,5,8,12,15,12,12,11,6,13,1,1,11,10,13,11,12,12,8,5,10,11,13,7,15,10,14,4,14,13,14,15,14,1,1,1,1,1,1,1,1,1,1,1,12,12,11,15,12,16,11,14,0,0,1.5,1.5
2003/2004,1810,25,25,Steve,Moore,,74,205,1978-9-22,Right,0,5,8,10,19,20,11,15,15,14,16,14,16,1,1,15,14,15,14,14,15,8,14,10,15,14,11,5,15,16,14,15,16,6,16,16,1,1,1,1,1,1,1,1,1,1,1,13,10,12,12,13,16,12,12,0,0,1.5,2
2003/2004,1811,5,5,Ian,Moran,,72,205,1972-8-24,Right,0,16,20,9,5,10,11,14,16,12,14,15,16,1,1,12,11,15,14,15,14,5,5,7,14,15,7,15,12,13,8,12,16,15,16,17,1,1,1,1,1,1,1,1,1,1,1,13,11,13,15,11,17,12,16,0,0,1,1.5
2003/2004,1813,23,23,Ethan,Moreau,Chopper,74,220,1975-9-22,Left,0,9,7,20,15,12,14,18,18,13,17,9,17,1,1,14,15,17,15,16,16,12,16,14,13,14,13,5,14,18,14,19,17,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,11,11,14,15,17,13,13,0,0,4,4
2003/2004,1817,15,15,Alexei,Morozov,,73,204,1977-2-16,Left,0,7,8,16,10,20,7,14,16,16,15,16,16,1,1,17,17,17,17,17,15,5,16,16,17,17,16,6,18,15,11,12,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,16,13,14,12,12,17,11,16,0,0,4,4
2003/2004,1818,18,18,Brendan,Morrison,BMO,71,181,1975-8-15,Left,0,8,5,15,20,10,7,15,15,18,16,16,15,1,1,17,19,17,16,17,12,6,14,17,20,19,16,6,20,15,16,12,15,8,16,17,1,1,1,1,1,1,1,1,1,1,1,15,13,16,12,11,18,12,17,0,0,4.5,4.5
2003/2004,1819,25,25,Derek,Morris,,72,220,1978-8-24,Right,0,20,19,5,5,8,11,16,16,16,16,13,17,1,1,14,14,16,16,18,15,8,8,15,16,18,12,18,16,16,7,15,16,15,16,16,1,1,1,1,1,1,1,1,1,1,1,14,14,13,14,12,18,12,15,0,0,3.5,3.5
2003/2004,1821,12,12,Brenden,Morrow,,71,212,1979-1-16,Left,0,10,10,20,11,19,14,16,17,16,18,8,18,1,1,15,14,16,16,17,15,9,17,14,15,17,15,7,16,17,13,18,17,8,17,16,1,1,1,1,1,1,1,1,1,1,1,14,14,13,14,15,18,13,14,0,0,3.5,4
2003/2004,1826,35,35,Bill,Muckalt,,73,200,1974-7-15,Right,0,5,8,14,10,20,10,12,11,12,12,11,12,1,1,12,11,11,12,13,12,6,12,11,12,13,12,4,11,11,9,13,14,7,12,13,1,1,1,1,1,1,1,1,1,1,1,11,10,11,11,11,16,11,11,0,0,1,1
2003/2004,1829,25,25,Garth,Murray,,74,208,1982-9-17,Left,0,8,8,20,17,15,14,15,13,13,14,8,13,1,1,12,12,13,13,13,14,10,14,10,12,12,12,6,10,16,11,18,15,7,14,14,1,1,1,1,1,1,1,1,1,1,1,12,12,12,13,14,16,12,10,0,0,1.5,1.5
2003/2004,1830,5,5,Glen,Murray,Muzz,75,218,1972-11-1,Right,0,5,8,13,10,20,11,17,16,16,15,14,16,1,1,16,15,16,16,18,15,7,18,16,17,16,16,7,17,16,13,14,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,15,14,13,13,14,18,11,15,0,0,4,4
2003/2004,1831,24,24,Marty,Murray,,69,180,1975-2-16,Left,0,8,5,14,20,11,9,15,13,14,13,15,15,1,1,13,15,14,15,13,12,6,13,13,13,13,13,4,13,15,15,11,14,8,15,14,1,1,1,1,1,1,1,1,1,1,1,14,10,12,13,12,16,11,13,0,0,2,2
2003/2004,1832,32,32,Rem,Murray,,74,200,1972-10-9,Left,0,8,5,20,19,12,8,14,14,14,13,16,15,1,1,13,14,16,15,14,13,5,15,13,11,14,14,5,13,15,13,13,15,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,12,17,12,13,0,0,3,3
2003/2004,1836,0,0,Anders,Myrvold,,74,200,1975-8-12,Left,0,20,15,8,5,5,14,15,12,13,13,8,12,1,1,12,12,12,13,14,12,9,7,9,15,14,7,15,12,14,6,14,12,14,14,12,1,1,1,1,1,1,1,1,1,1,1,12,11,13,13,12,16,11,12,0,0,0.5,1
2003/2004,1838,27,27,Evgeni,Nabokov,,72,200,1975-7-25,Left,20,0,0,0,0,0,7,1,15,16,13,1,16,16,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,14,15,15,15,17,16,15,17,0,0,8,0,1,9,11,0,15,15,3.5,4
2003/2004,1840,26,26,Tyson,Nash,,71,191,1975-3-11,Left,0,8,5,20,10,13,15,15,16,11,12,9,13,1,1,13,13,13,13,12,13,14,12,12,13,14,12,5,12,16,12,17,15,8,13,14,1,1,1,1,1,1,1,1,1,1,1,13,11,11,13,14,15,13,12,0,0,2.5,2.5
2003/2004,1841,18,18,Markus,Naslund,,71,195,1973-7-30,Left,0,8,5,20,10,14,13,15,18,18,17,14,17,1,1,16,17,17,17,19,15,6,17,18,19,18,18,7,19,15,14,14,15,8,15,16,1,1,1,1,1,1,1,1,1,1,1,15,15,15,12,13,18,12,17,0,0,5,5
2003/2004,1847,10,10,Petr,Nedved,,75,196,1971-12-9,Left,0,8,6,20,19,17,10,13,13,17,13,12,14,1,1,14,13,15,14,16,15,6,16,15,14,17,17,6,16,12,13,12,13,5,13,13,1,1,1,1,1,1,1,1,1,1,1,13,14,14,10,12,17,11,14,0,0,3,3
2003/2004,1852,8,8,Scott,Nichol,,69,175,1974-12-31,Right,0,5,8,11,20,13,13,16,15,12,14,9,15,1,1,13,15,14,13,14,10,10,13,12,12,13,12,4,11,17,19,16,15,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,10,11,13,13,17,13,11,0,0,2.5,2.5
2003/2004,1853,16,16,Eric,Nickulas,,71,206,1975-3-25,Right,0,5,8,13,10,20,12,13,14,13,13,12,14,1,1,13,12,13,14,12,13,7,13,13,14,13,12,5,12,15,10,12,16,7,14,15,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,12,15,12,12,0,0,2.5,2.5
2003/2004,1854,28,28,Rob,Niedermayer,,74,201,1974-12-28,Left,0,8,5,13,19,20,12,16,17,15,16,13,16,1,1,15,16,16,15,16,14,8,15,15,14,15,15,6,16,15,14,13,15,8,15,16,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,13,17,13,14,0,0,2.5,2.5
2003/2004,1855,21,21,Scott,Niedermayer,,73,200,1973-8-31,Left,0,20,18,8,12,7,10,18,19,17,19,13,18,1,1,18,17,18,19,20,16,8,9,14,18,19,12,18,18,16,9,16,16,14,17,16,1,1,1,1,1,1,1,1,1,1,1,17,14,14,14,12,19,15,15,0,0,4.5,5
2003/2004,1857,3,3,Joe,Nieuwendyk,,74,205,1966-9-10,Left,0,8,5,13,20,12,6,16,18,16,17,12,18,1,1,17,15,16,17,16,15,5,14,17,16,16,17,6,17,14,16,11,14,6,15,14,1,1,1,1,1,1,1,1,1,1,1,15,14,13,11,11,17,14,16,0,0,3.5,3.5
2003/2004,1858,20,20,Janne,Niinimaa,,73,220,1975-5-22,Left,0,20,17,8,5,5,12,17,16,16,16,12,15,1,1,15,16,17,16,17,16,6,8,12,15,19,10,18,17,15,8,15,15,12,16,17,1,1,1,1,1,1,1,1,1,1,1,15,13,14,13,13,18,13,15,0,0,3.5,3.5
2003/2004,1860,25,25,Andrei,Nikolishin,,72,213,1973-3-25,Left,0,8,5,19,20,12,7,14,14,17,14,16,15,1,1,15,16,16,16,16,15,6,15,14,15,17,14,5,15,15,15,12,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,14,11,14,13,12,17,12,13,0,0,2.5,2.5
2003/2004,1863,3,3,Owen,Nolan,,73,213,1972-2-12,Right,0,5,8,13,12,20,14,18,18,16,18,9,16,1,1,15,14,18,16,17,16,15,19,18,16,17,18,9,17,17,14,17,13,8,14,15,1,1,1,1,1,1,1,1,1,1,1,15,16,13,12,15,17,12,16,0,0,4,4
2003/2004,1866,11,11,Mattias,Norstrom,,74,210,1972-1-2,Left,0,20,17,8,5,5,11,15,15,11,15,14,15,1,1,14,14,15,15,18,16,7,7,11,16,14,8,15,15,16,6,15,17,16,17,15,1,1,1,1,1,1,1,1,1,1,1,13,11,12,15,12,18,12,15,0,0,2,2.5
2003/2004,1868,8,8,Ivan,Novoseltsev,,73,210,1979-1-23,Left,0,8,8,15,11,20,11,14,12,13,14,13,13,1,1,13,14,15,14,14,13,8,13,12,13,15,14,6,13,14,11,14,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,13,16,11,12,0,0,2,2
2003/2004,1869,12,12,Teppo,Numminen,,74,198,1968-7-3,Right,0,20,19,5,5,8,6,11,15,16,16,17,17,1,1,14,14,15,15,18,12,3,6,11,14,17,8,17,15,14,6,12,17,15,17,14,1,1,1,1,1,1,1,1,1,1,1,13,12,12,14,9,18,12,14,0,0,2.5,2.5
2003/2004,1873,22,22,Michael,Nylander,,73,195,1972-10-3,Left,0,8,5,15,20,11,9,14,14,17,13,12,15,1,1,15,17,16,16,16,14,6,15,14,19,18,15,5,18,15,14,11,15,6,16,15,1,1,1,1,1,1,1,1,1,1,1,15,12,17,13,12,18,11,16,0,0,4,4
2003/2004,1874,23,23,Adam,Oates,,71,190,1962-8-27,Right,0,5,8,10,20,12,3,11,13,17,12,13,13,1,1,10,14,13,11,14,10,2,12,12,17,15,12,5,17,10,12,9,12,5,10,12,1,1,1,1,1,1,1,1,1,1,1,12,12,17,10,10,17,12,15,0,0,2.5,2.5
2003/2004,1875,31,31,Lyle,Odelein,Odie,72,210,1968-7-21,Left,0,18,20,9,5,11,15,14,14,12,14,7,14,1,1,10,9,13,11,16,13,12,8,11,11,13,9,14,12,14,5,14,13,13,12,11,1,1,1,1,1,1,1,1,1,1,1,11,11,10,13,12,18,12,12,0,0,1.5,1.5
2003/2004,1876,30,30,Sean,O'Donnell,O.D.,75,234,1971-10-13,Left,0,20,19,8,5,8,16,17,16,12,14,8,15,1,1,12,12,16,14,17,16,12,8,10,12,14,7,14,10,18,6,17,16,15,16,15,1,1,1,1,1,1,1,1,1,1,1,14,10,12,16,14,18,13,15,0,0,2,2.5
2003/2004,1881,19,19,Krzysztof,Oliwa,,77,245,1973-4-12,Left,0,8,5,20,13,17,21,19,16,10,13,6,14,1,1,10,10,13,12,13,18,20,13,9,11,12,10,3,10,18,9,19,12,7,15,13,1,1,1,1,1,1,1,1,1,1,1,11,8,10,12,17,16,12,9,0,0,1.5,2
2003/2004,1885,24,24,Jeff,O'Neill,,73,195,1976-2-23,Right,0,5,8,12,20,19,12,14,14,16,14,12,14,1,1,14,14,16,16,17,12,7,16,16,14,16,16,4,15,14,15,14,13,7,15,13,1,1,1,1,1,1,1,1,1,1,1,14,11,12,11,12,18,12,14,0,0,3,3
2003/2004,1888,32,32,Vladimir,Orszagh,,71,195,1977-5-24,Left,0,8,8,14,10,20,12,14,13,13,13,12,15,1,1,15,14,13,13,13,13,7,14,13,13,14,14,6,12,13,11,13,15,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,13,16,11,12,0,0,2,2
2003/2004,1890,16,16,Chris,Osgood,,70,178,1972-11-26,Left,20,0,0,0,0,0,10,1,16,15,14,1,16,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,15,15,15,15,15,14,16,15,16,0,0,8,0,2,9,12,0,14,15,4.5,4.5
2003/2004,1892,5,5,Sandis,Ozolinsh,,75,220,1972-8-3,Left,0,20,16,8,5,5,7,12,12,17,14,12,9,1,1,15,14,16,16,19,15,6,7,15,15,17,12,18,16,12,4,14,11,12,16,12,1,1,1,1,1,1,1,1,1,1,1,14,14,12,12,10,18,11,11,0,0,3,3
2003/2004,1893,30,30,Samuel,Påhlsson,Sami,72,203,1977-12-17,Left,0,8,5,13,20,10,9,17,18,15,16,15,17,1,1,15,15,16,16,15,14,5,14,13,14,15,13,4,14,17,16,15,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,10,14,14,13,17,14,13,0,0,4.5,4.5
2003/2004,1894,11,11,Zigmund,Palffy,Ziggy,70,183,1972-5-5,Left,0,8,8,16,10,20,6,11,16,19,15,16,17,1,1,19,20,17,18,19,12,5,14,18,17,20,18,7,19,15,12,9,16,7,17,17,1,1,1,1,1,1,1,1,1,1,1,17,15,14,13,10,18,12,17,0,0,4.5,4.5
2003/2004,1895,21,21,Jay,Pandolfo,,73,190,1974-12-27,Left,0,8,5,20,10,12,4,15,16,14,15,18,17,1,1,15,15,17,15,17,15,5,14,12,15,16,12,5,14,17,12,15,18,8,18,18,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,11,18,13,12,0,0,4,4
2003/2004,1896,34,34,Mike,Pandolfo,,75,225,1979-9-15,Left,0,8,5,20,10,12,7,13,14,13,14,14,15,1,1,13,13,14,13,13,15,5,14,12,13,14,13,5,13,15,10,12,14,8,16,14,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,12,16,11,12,0,0,1.5,2
2003/2004,1901,27,27,Scott,Parker,Sheriff,77,240,1978-1-29,Right,0,5,9,13,10,20,21,19,17,11,15,7,15,1,1,11,11,16,12,13,18,21,15,9,12,12,12,3,9,16,9,18,13,8,14,13,1,1,1,1,1,1,1,1,1,1,1,12,8,10,12,17,15,12,9,0,0,1.5,2
2003/2004,1902,35,35,Richard,Park,,71,190,1976-5-27,Right,0,8,8,15,20,19,7,14,15,14,15,17,15,1,1,15,17,16,17,16,12,5,15,14,15,16,14,5,14,16,17,12,17,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,11,12,13,11,17,12,13,0,0,4,4
2003/2004,1904,20,20,Mark,Parrish,,71,196,1977-2-2,Right,0,8,8,13,10,20,8,14,16,15,15,16,16,1,1,15,16,15,16,16,13,5,15,15,14,16,18,6,14,14,11,11,15,7,16,14,1,1,1,1,1,1,1,1,1,1,1,15,14,12,13,12,17,12,14,0,0,3.5,3.5
2003/2004,1907,8,8,Steve,Passmore,,69,165,1973-1-29,Left,20,0,0,0,0,0,8,1,14,15,11,1,14,15,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,14,14,15,14,14,13,16,0,0,8,0,1,10,11,0,12,14,1.5,2
2003/2004,1909,35,35,James,Patrick,Jeep,74,202,1963-6-14,Right,0,18,20,5,5,8,8,15,15,13,13,11,16,1,1,14,14,15,14,17,12,5,5,12,15,16,9,16,14,14,6,14,14,12,16,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,13,10,17,11,13,0,0,2,2
2003/2004,1913,20,20,Michael,Peca,,71,190,1974-3-26,Right,0,5,8,10,20,13,14,17,17,17,17,14,18,1,1,16,16,17,16,17,14,8,15,16,17,15,15,6,16,17,16,16,16,9,17,18,1,1,1,1,1,1,1,1,1,1,1,15,13,14,14,14,17,13,15,0,0,3.5,3.5
2003/2004,1917,16,16,Scott,Pellerin,,71,190,1970-1-9,Left,0,8,6,20,10,13,10,12,11,12,12,11,12,1,1,11,12,12,12,11,11,5,12,12,11,12,12,4,12,13,10,12,14,7,13,13,1,1,1,1,1,1,1,1,1,1,1,11,10,11,11,11,15,11,12,0,0,1,1
2003/2004,1921,0,0,Yanic,Perreault,,71,185,1971-4-4,Left,0,8,5,14,20,10,8,15,14,15,14,14,15,1,1,14,15,13,14,15,13,5,13,15,15,14,14,6,16,14,19,12,15,8,14,16,1,1,1,1,1,1,1,1,1,1,1,13,13,13,12,12,17,12,15,0,0,3,3
2003/2004,1926,15,15,Toby,Petersen,,70,197,1978-10-27,Left,0,8,8,16,19,20,7,15,14,15,17,16,15,1,1,14,14,13,15,14,12,5,13,13,12,14,13,5,13,15,15,12,16,9,15,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,13,11,16,12,13,0,0,1.5,2
2003/2004,1929,33,33,Ronald,Petrovicky,,71,190,1977-2-15,Right,0,5,8,13,11,20,14,15,16,13,13,8,13,1,1,11,14,13,13,13,14,11,14,13,13,14,14,7,12,15,11,16,14,7,13,13,1,1,1,1,1,1,1,1,1,1,1,12,14,12,12,14,16,13,12,0,0,1.5,1.5
2003/2004,1930,24,24,Tomi,Pettinen,,75,220,1977-6-17,Left,0,20,15,8,5,5,12,14,14,13,14,12,13,1,1,15,13,14,14,15,13,7,6,11,13,15,8,15,13,13,6,14,14,13,15,13,1,1,1,1,1,1,1,1,1,1,1,14,11,12,13,11,17,12,13,0,0,1,1.5
2003/2004,1934,15,15,Lasse,Pirjetä,,76,225,1974-4-4,Left,0,8,5,18,20,10,8,14,13,14,13,15,14,1,1,16,14,15,14,14,12,6,14,13,13,15,14,6,13,13,13,11,15,8,15,13,1,1,1,1,1,1,1,1,1,1,1,15,13,12,12,11,16,11,13,0,0,1.5,2
2003/2004,1936,23,23,Fernando,Pisani,,73,205,1976-12-27,Left,0,8,5,14,10,20,12,15,13,15,13,12,17,1,1,15,14,14,14,14,13,7,14,13,13,15,14,6,13,15,12,15,16,9,15,16,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,13,16,11,13,0,0,1.5,2.5
