League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-10-21,Regular Season,179456,147969,4838,90,31,2,29,.935,3900000,0
0,2034-10-21,Regular Season,179456,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179456,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179456,131360,5090,96,51,2,49,.961,3900000,0
0,2034-10-21,Regular Season,179623,152908,0,89,47,3,44,.936,3599000,0
0,2034-10-21,Regular Season,179623,18633,20,86,35,2,33,.943,3600000,0
0,2034-10-21,Regular Season,179623,74001,0,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179623,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179555,7062,8,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179555,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179555,169904,8,93,19,0,19,1.000,3600000,0
0,2034-10-22,Regular Season,179555,57222,32,78,41,3,38,.927,3600000,0
0,2034-10-22,Regular Season,180783,34903,29,36,34,7,27,.794,3051000,0
0,2034-10-22,Regular Season,180783,35823,22,85,47,5,42,.894,3600000,0
0,2034-10-22,Regular Season,180783,36000,29,60,9,0,9,1.000,516000,0
0,2034-10-22,Regular Season,180783,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,180853,9237,14,72,34,3,31,.912,3600000,0
0,2034-10-22,Regular Season,180853,163540,31,61,8,0,8,1.000,850000,0
0,2034-10-22,Regular Season,180853,32546,31,33,31,6,25,.806,2750000,0
0,2034-10-22,Regular Season,180853,57167,14,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,180794,19576,5,74,39,3,36,.923,3566000,0
0,2034-10-22,Regular Season,180794,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,180794,57631,24,71,30,2,28,.933,3600000,0
0,2034-10-22,Regular Season,180794,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179470,147969,4838,89,34,2,32,.941,3600000,0
0,2034-10-22,Regular Season,179470,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179470,35293,16,24,11,4,7,.636,355000,0
0,2034-10-22,Regular Season,179470,77636,16,86,37,2,35,.946,3245000,0
0,2034-10-22,Regular Season,180787,147941,3,65,10,0,10,1.000,1318000,0
0,2034-10-22,Regular Season,180787,152908,0,73,29,3,26,.897,3600000,0
0,2034-10-22,Regular Season,180787,163273,3,30,28,6,22,.786,2282000,0
0,2034-10-22,Regular Season,180787,74001,0,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179533,32536,12,51,31,5,26,.839,3551000,0
0,2034-10-22,Regular Season,179533,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179533,42386,12,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179533,74218,9,64,28,3,25,.893,3600000,0
0,2034-10-22,Regular Season,179520,677,11,64,37,4,33,.892,3600000,0
0,2034-10-22,Regular Season,179520,17601,35,81,31,1,30,.968,3600000,0
0,2034-10-22,Regular Season,179520,35377,35,0,0,0,0,.00nan,0,0
0,2034-10-22,Regular Season,179520,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179568,987,18,78,50,5,45,.900,3869000,0
0,2034-10-23,Regular Season,179568,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179568,77645,23,44,25,4,21,.840,3878000,0
0,2034-10-23,Regular Season,179568,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179539,18573,4182,84,31,2,29,.935,3600000,0
0,2034-10-23,Regular Season,179539,170520,5092,64,15,1,14,.933,1997000,0
0,2034-10-23,Regular Season,179539,171286,5092,27,18,5,13,.722,1603000,0
0,2034-10-23,Regular Season,179539,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179698,677,11,90,27,1,26,.963,3600000,0
0,2034-10-23,Regular Season,179698,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179698,128943,19,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179698,132668,19,91,40,2,38,.950,3543000,0
0,2034-10-23,Regular Season,179554,35050,5098,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179554,57631,24,63,22,2,20,.909,3599000,0
0,2034-10-23,Regular Season,179554,77864,5098,100,23,0,23,1.000,3600000,0
0,2034-10-23,Regular Season,179554,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179577,35699,10,65,27,3,24,.889,3600000,0
0,2034-10-23,Regular Season,179577,56342,34,54,37,5,32,.865,3517000,0
0,2034-10-23,Regular Season,179577,63444,34,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179577,132831,10,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179471,6103,28,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179471,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179471,57248,28,75,40,4,36,.900,3600000,0
0,2034-10-23,Regular Season,179471,77631,15,70,20,1,19,.950,3600000,0
0,2034-10-23,Regular Season,180817,19814,25,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,180817,163708,30,69,27,3,24,.889,3600000,0
0,2034-10-23,Regular Season,180817,78199,25,89,55,4,51,.927,3543000,0
0,2034-10-23,Regular Season,180817,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179461,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179461,37891,9,58,41,5,36,.878,3600000,0
0,2034-10-23,Regular Season,179461,74218,9,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179461,131360,5090,72,25,1,24,.960,3600000,0
0,2034-10-23,Regular Season,179645,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179645,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179645,149840,26,63,30,4,26,.867,3900000,0
0,2034-10-23,Regular Season,179645,35346,27,100,51,4,47,.922,3900000,0
0,2034-10-23,Regular Season,179496,154033,21,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179496,35293,16,66,34,4,30,.882,3543000,0
0,2034-10-23,Regular Season,179496,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179496,126674,21,53,26,3,23,.885,3600000,0
0,2034-10-23,Regular Season,179610,8441,5088,57,34,5,29,.853,3600000,0
0,2034-10-23,Regular Season,179610,9237,14,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179610,154196,5088,0,0,0,0,.00nan,0,0
0,2034-10-23,Regular Season,179610,57167,14,94,41,2,39,.951,3600000,0
0,2034-10-24,Regular Season,179469,6103,28,90,45,2,43,.956,3600000,0
0,2034-10-24,Regular Season,179469,18633,20,50,35,5,30,.857,3600000,0
0,2034-10-24,Regular Season,179469,57248,28,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179469,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179489,19576,5,89,39,2,37,.949,3600000,0
0,2034-10-24,Regular Season,179489,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179489,32546,31,53,31,4,27,.871,3552000,0
0,2034-10-24,Regular Season,179489,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179549,32536,12,98,40,1,39,.975,3820000,0
0,2034-10-24,Regular Season,179549,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179549,171286,5092,80,28,2,26,.929,3820000,0
0,2034-10-24,Regular Season,179549,42386,12,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179551,147941,3,82,27,1,26,.963,3600000,0
0,2034-10-24,Regular Season,179551,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179551,19814,25,71,24,2,22,.917,3573000,0
0,2034-10-24,Regular Season,179551,78199,25,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179491,163708,30,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179491,164818,5090,40,19,4,15,.789,3900000,0
0,2034-10-24,Regular Season,179491,131360,5090,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179491,132336,30,75,43,4,39,.907,3900000,0
0,2034-10-24,Regular Season,179540,7062,8,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179540,169904,8,46,25,5,20,.800,3600000,0
0,2034-10-24,Regular Season,179540,56342,34,43,3,1,2,.667,1445000,0
0,2034-10-24,Regular Season,179540,63444,34,55,32,5,27,.844,2155000,0
0,2034-10-24,Regular Season,179473,147969,4838,75,28,2,26,.929,3793000,0
0,2034-10-24,Regular Season,179473,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179473,128943,19,89,39,3,36,.923,3793000,0
0,2034-10-24,Regular Season,179473,132668,19,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179602,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179602,18573,4182,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179602,154196,5088,78,42,4,38,.905,3600000,0
0,2034-10-24,Regular Season,179602,128962,4182,67,16,1,15,.938,3600000,0
0,2034-10-24,Regular Season,179774,7653,27,76,37,3,34,.919,3600000,0
0,2034-10-24,Regular Season,179774,35346,27,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179774,35823,22,72,41,5,36,.878,3532000,0
0,2034-10-24,Regular Season,179774,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179778,152908,0,75,28,2,26,.929,3600000,0
0,2034-10-24,Regular Season,179778,159163,15,78,43,3,40,.930,3569000,0
0,2034-10-24,Regular Season,179778,74001,0,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179778,77631,15,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179611,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179611,149840,26,79,30,2,28,.933,3543000,0
0,2034-10-24,Regular Season,179611,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179611,57222,32,83,30,1,29,.967,3600000,0
0,2034-10-24,Regular Season,179534,987,18,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179534,8502,18,53,29,4,25,.862,3600000,0
0,2034-10-24,Regular Season,179534,17601,35,63,48,5,43,.896,3564000,0
0,2034-10-24,Regular Season,179534,35377,35,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,180240,21192,17,61,22,2,20,.909,3556000,0
0,2034-10-24,Regular Season,180240,68349,17,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,180240,77645,23,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,180240,132786,23,84,29,1,28,.966,3600000,0
0,2034-10-24,Regular Season,179850,34903,29,38,35,6,29,.829,2725000,0
0,2034-10-24,Regular Season,179850,35699,10,0,0,0,0,.00nan,0,0
0,2034-10-24,Regular Season,179850,36000,29,66,18,1,17,.944,875000,0
0,2034-10-24,Regular Season,179850,132831,10,70,28,2,26,.929,3600000,0
0,2034-10-25,Regular Season,179484,147969,4838,81,35,3,32,.914,3600000,0
0,2034-10-25,Regular Season,179484,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179484,32536,12,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179484,42386,12,54,38,5,33,.868,3556000,0
0,2034-10-25,Regular Season,179567,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179567,57631,24,62,42,6,36,.857,3600000,0
0,2034-10-25,Regular Season,179567,74218,9,60,28,3,25,.893,3600000,0
0,2034-10-25,Regular Season,179567,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179511,35050,5098,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179511,35293,16,99,49,2,47,.959,3600000,0
0,2034-10-25,Regular Season,179511,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179511,77864,5098,58,26,3,23,.885,3555000,0
0,2034-10-25,Regular Season,179529,21192,17,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179529,163540,31,56,20,2,18,.900,3900000,0
0,2034-10-25,Regular Season,179529,32546,31,0,0,0,0,.00nan,0,0
0,2034-10-25,Regular Season,179529,68349,17,89,44,2,42,.955,3900000,0
0,2034-10-26,Regular Season,180823,987,18,91,39,2,37,.949,3733000,0
0,2034-10-26,Regular Season,180823,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,180823,35699,10,100,32,1,31,.969,3733000,0
0,2034-10-26,Regular Season,180823,132831,10,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179576,677,11,87,52,5,47,.904,3900000,0
0,2034-10-26,Regular Season,179576,163708,30,31,25,5,20,.800,3896000,0
0,2034-10-26,Regular Season,179576,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179576,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179550,56342,34,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179550,77874,34,40,28,4,24,.857,3600000,0
0,2034-10-26,Regular Season,179550,128943,19,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179550,132668,19,100,42,1,41,.976,3600000,0
0,2034-10-26,Regular Season,179688,18633,20,88,20,0,20,1.000,3600000,0
0,2034-10-26,Regular Season,179688,35823,22,57,43,5,38,.884,3600000,0
0,2034-10-26,Regular Season,179688,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179688,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179516,9237,14,54,32,4,28,.875,3597000,0
0,2034-10-26,Regular Season,179516,45167,33,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179516,52342,33,85,31,2,29,.935,3600000,0
0,2034-10-26,Regular Season,179516,57167,14,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179559,7062,8,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179559,169904,8,79,28,2,26,.929,3600000,0
0,2034-10-26,Regular Season,179559,37891,9,82,41,3,38,.927,3543000,0
0,2034-10-26,Regular Season,179559,74218,9,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179523,152908,0,92,40,2,38,.950,3900000,0
0,2034-10-26,Regular Season,179523,35050,5098,94,34,2,32,.941,3900000,0
0,2034-10-26,Regular Season,179523,74001,0,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179523,77864,5098,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179562,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179562,19814,25,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179562,57222,32,48,27,5,22,.815,3565000,0
0,2034-10-26,Regular Season,179562,78199,25,92,47,3,44,.936,3600000,0
0,2034-10-26,Regular Season,179648,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179648,149840,26,75,18,1,17,.944,3600000,0
0,2034-10-26,Regular Season,179648,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179648,77631,15,53,46,6,40,.870,3600000,0
0,2034-10-26,Regular Season,179630,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179630,34903,29,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179630,35346,27,74,36,3,33,.917,3554000,0
0,2034-10-26,Regular Season,179630,36000,29,86,39,2,37,.949,3600000,0
0,2034-10-26,Regular Season,179503,147941,3,71,32,3,29,.906,3569000,0
0,2034-10-26,Regular Season,179503,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179503,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-26,Regular Season,179503,131360,5090,87,33,2,31,.939,3600000,0
0,2034-10-27,Regular Season,179702,19814,25,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179702,21192,17,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179702,68349,17,32,44,8,36,.818,3538000,0
0,2034-10-27,Regular Season,179702,78199,25,87,49,6,43,.878,3600000,0
0,2034-10-27,Regular Season,179638,18633,20,100,25,0,25,1.000,3600000,0
0,2034-10-27,Regular Season,179638,163708,30,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179638,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179638,132336,30,97,38,1,37,.974,3516000,0
0,2034-10-27,Regular Season,179569,35823,22,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179569,36056,22,80,28,1,27,.964,3600000,0
0,2034-10-27,Regular Season,179569,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179569,171286,5092,85,37,2,35,.946,3548000,0
0,2034-10-27,Regular Season,179518,19576,5,58,36,5,31,.861,3600000,0
0,2034-10-27,Regular Season,179518,45167,33,25,27,6,21,.778,2731000,0
0,2034-10-27,Regular Season,179518,52342,33,50,6,1,5,.833,816000,0
0,2034-10-27,Regular Season,179518,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179965,677,11,91,57,5,52,.912,3532000,0
0,2034-10-27,Regular Season,179965,152908,0,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179965,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179965,74001,0,63,26,3,23,.885,3600000,0
0,2034-10-27,Regular Season,179566,7062,8,70,35,3,32,.914,3900000,0
0,2034-10-27,Regular Season,179566,18573,4182,88,37,3,34,.919,3900000,0
0,2034-10-27,Regular Season,179566,169904,8,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179566,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179605,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179605,154196,5088,93,50,4,46,.920,3545000,0
0,2034-10-27,Regular Season,179605,35293,16,67,33,3,30,.909,3600000,0
0,2034-10-27,Regular Season,179605,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179545,147941,3,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179545,17601,35,91,37,1,36,.973,3600000,0
0,2034-10-27,Regular Season,179545,163273,3,77,32,3,29,.906,3600000,0
0,2034-10-27,Regular Season,179545,35377,35,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179485,147969,4838,99,36,1,35,.972,3600000,0
0,2034-10-27,Regular Season,179485,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179485,57631,24,66,39,5,34,.872,2687000,0
0,2034-10-27,Regular Season,179485,132775,24,59,7,0,7,1.000,913000,0
0,2034-10-27,Regular Season,180016,34903,29,90,49,3,46,.939,3600000,0
0,2034-10-27,Regular Season,180016,36000,29,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,180016,77645,23,47,32,4,28,.875,3600000,0
0,2034-10-27,Regular Season,180016,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,180770,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,180770,149840,26,100,36,1,35,.972,3600000,0
0,2034-10-27,Regular Season,180770,164818,5090,60,33,3,30,.909,3600000,0
0,2034-10-27,Regular Season,180770,131360,5090,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179477,6103,28,72,36,3,33,.917,3566000,0
0,2034-10-27,Regular Season,179477,9237,14,0,0,0,0,.00nan,0,0
0,2034-10-27,Regular Season,179477,57167,14,92,30,1,29,.967,3600000,0
0,2034-10-27,Regular Season,179477,57248,28,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,179543,17601,35,93,39,1,38,.974,3600000,0
0,2034-10-28,Regular Season,179543,19576,5,75,34,2,32,.941,3568000,0
0,2034-10-28,Regular Season,179543,35377,35,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,179543,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180824,18573,4182,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180824,57631,24,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180824,128962,4182,77,31,2,29,.935,3600000,0
0,2034-10-28,Regular Season,180824,132775,24,53,33,5,28,.848,3600000,0
0,2034-10-28,Regular Season,179501,154033,21,49,30,4,26,.867,3600000,0
0,2034-10-28,Regular Season,179501,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,179501,32546,31,58,34,5,29,.853,3584000,0
0,2034-10-28,Regular Season,179501,126674,21,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180586,35050,5098,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180586,170520,5092,31,10,3,7,.700,589000,0
0,2034-10-28,Regular Season,180586,171286,5092,51,26,3,23,.885,3011000,0
0,2034-10-28,Regular Season,180586,77864,5098,81,31,2,29,.935,3600000,0
0,2034-10-28,Regular Season,180846,147969,4838,100,34,0,34,1.000,3600000,0
0,2034-10-28,Regular Season,180846,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180846,128943,19,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,180846,132668,19,57,51,7,44,.863,3600000,0
0,2034-10-28,Regular Season,179667,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,179667,35699,10,0,0,0,0,.00nan,0,0
0,2034-10-28,Regular Season,179667,57222,32,93,47,3,44,.936,3600000,0
0,2034-10-28,Regular Season,179667,132831,10,100,33,0,33,1.000,3600000,0
0,2034-10-29,Regular Season,179537,987,18,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,179537,8502,18,81,35,2,33,.943,3600000,0
0,2034-10-29,Regular Season,179537,45167,33,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,179537,52342,33,67,46,5,41,.891,3600000,0
0,2034-10-29,Regular Season,179782,6103,28,45,43,6,37,.860,2494000,0
0,2034-10-29,Regular Season,179782,35823,22,48,23,4,19,.826,3600000,0
0,2034-10-29,Regular Season,179782,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,179782,57248,28,44,16,3,13,.813,1106000,0
0,2034-10-29,Regular Season,180679,7062,8,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,180679,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,180679,169904,8,100,26,0,26,1.000,3600000,0
0,2034-10-29,Regular Season,180679,77631,15,38,45,7,38,.844,3600000,0
0,2034-10-29,Regular Season,180849,147941,3,83,27,2,25,.926,3600000,0
0,2034-10-29,Regular Season,180849,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,180849,163540,31,72,33,3,30,.909,3598000,0
0,2034-10-29,Regular Season,180849,32546,31,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,179522,154033,21,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,179522,32536,12,100,41,1,40,.976,3600000,0
0,2034-10-29,Regular Season,179522,42386,12,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,179522,126674,21,69,27,2,25,.926,3541000,0
0,2034-10-29,Regular Season,180815,9237,14,78,27,2,25,.926,3561000,0
0,2034-10-29,Regular Season,180815,35293,16,73,28,1,27,.964,3600000,0
0,2034-10-29,Regular Season,180815,57167,14,0,0,0,0,.00nan,0,0
0,2034-10-29,Regular Season,180815,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179508,6103,28,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179508,163708,30,48,21,3,18,.857,3600000,0
0,2034-10-30,Regular Season,179508,57248,28,94,50,4,46,.920,3580000,0
0,2034-10-30,Regular Season,179508,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179590,9237,14,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179590,57167,14,77,46,4,42,.913,3600000,0
0,2034-10-30,Regular Season,179590,128943,19,72,34,3,31,.912,3600000,0
0,2034-10-30,Regular Season,179590,132668,19,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179775,18633,20,64,27,3,24,.889,3600000,0
0,2034-10-30,Regular Season,179775,21192,17,69,40,5,35,.875,3515000,0
0,2034-10-30,Regular Season,179775,68349,17,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179775,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,180130,159163,15,62,28,3,25,.893,3900000,0
0,2034-10-30,Regular Season,180130,35293,16,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,180130,77631,15,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,180130,77636,16,69,32,3,29,.906,3900000,0
0,2034-10-30,Regular Season,179596,56342,34,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179596,57631,24,63,29,3,26,.897,3595000,0
0,2034-10-30,Regular Season,179596,77874,34,94,35,1,34,.971,3600000,0
0,2034-10-30,Regular Season,179596,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179580,147941,3,59,17,2,15,.882,813000,0
0,2034-10-30,Regular Season,179580,163273,3,44,38,6,32,.842,2787000,0
0,2034-10-30,Regular Season,179580,34903,29,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,179580,36000,29,60,27,3,24,.889,3600000,0
0,2034-10-30,Regular Season,180852,19576,5,80,36,3,33,.917,3600000,0
0,2034-10-30,Regular Season,180852,35823,22,0,0,0,0,.00nan,0,0
0,2034-10-30,Regular Season,180852,36056,22,57,35,4,31,.886,3553000,0
