League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
1,2034-12-22,Regular Season,181860,42536,5093,30,18,5,13,.722,3600000,0
1,2034-12-22,Regular Season,181860,74695,5093,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181724,5324,49,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181724,155420,5089,63,37,4,33,.892,3900000,0
1,2034-12-22,Regular Season,181724,166317,5089,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181724,177349,49,59,32,4,28,.875,3900000,0
1,2034-12-23,Regular Season,181736,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181736,165113,39,83,28,2,26,.929,3600000,0
1,2034-12-23,Regular Season,181736,66519,59,62,26,3,23,.885,3552000,0
1,2034-12-23,Regular Season,181736,77873,39,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181896,159368,47,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181896,166076,47,63,34,4,30,.882,3900000,0
1,2034-12-23,Regular Season,181896,133323,45,76,43,4,39,.907,3900000,0
1,2034-12-23,Regular Season,181896,138856,45,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181717,163277,56,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181717,158894,48,79,39,3,36,.923,3600000,0
1,2034-12-23,Regular Season,181717,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181717,138555,56,71,24,2,22,.917,3600000,0
1,2034-12-23,Regular Season,181769,153771,58,63,23,2,21,.913,3689000,0
1,2034-12-23,Regular Season,181769,166003,58,0,0,0,0,.00nan,0,0
1,2034-12-23,Regular Season,181769,36006,53,99,47,1,46,.979,3689000,0
1,2034-12-23,Regular Season,181769,176061,53,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181801,163769,43,68,33,3,30,.909,3571000,0
1,2034-12-27,Regular Season,181801,159368,47,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181801,161141,43,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181801,166076,47,78,32,2,30,.938,3600000,0
1,2034-12-27,Regular Season,181879,153332,4619,23,4,3,1,.250,315000,0
1,2034-12-27,Regular Season,181879,155078,64,60,28,4,24,.857,3600000,0
1,2034-12-27,Regular Season,181879,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181879,41796,4619,84,36,2,34,.944,3229000,0
1,2034-12-27,Regular Season,182044,159336,44,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,182044,77831,44,79,41,3,38,.927,3900000,0
1,2034-12-27,Regular Season,182044,133323,45,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,182044,138856,45,55,28,3,25,.893,3900000,0
1,2034-12-27,Regular Season,182086,163115,38,52,28,3,25,.893,3600000,0
1,2034-12-27,Regular Season,182086,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,182086,166799,38,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,182086,55504,57,91,32,1,31,.969,3600000,0
1,2034-12-27,Regular Season,181774,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181774,42536,5093,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181774,66519,59,93,30,1,29,.967,3600000,0
1,2034-12-27,Regular Season,181774,74695,5093,52,47,6,41,.872,3600000,0
1,2034-12-27,Regular Season,181971,165113,39,77,19,1,18,.947,3543000,0
1,2034-12-27,Regular Season,181971,36006,53,100,29,0,29,1.000,3600000,0
1,2034-12-27,Regular Season,181971,176061,53,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181971,77873,39,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181711,158495,36,100,49,1,48,.980,3900000,0
1,2034-12-27,Regular Season,181711,158894,48,97,36,1,35,.972,3900000,0
1,2034-12-27,Regular Season,181711,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181711,74491,36,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181766,163277,56,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181766,159943,4837,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181766,175529,4837,60,26,3,23,.885,3600000,0
1,2034-12-27,Regular Season,181766,138555,56,66,34,4,30,.882,3550000,0
1,2034-12-27,Regular Season,181621,151873,61,0,0,0,0,.00nan,0,0
1,2034-12-27,Regular Season,181621,153051,61,83,30,1,29,.967,3600000,0
1,2034-12-27,Regular Season,181621,151291,50,69,24,2,22,.917,3600000,0
1,2034-12-27,Regular Season,181621,35377,50,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181989,151873,61,45,38,7,31,.816,3600000,0
1,2034-12-28,Regular Season,181989,153051,61,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181989,159336,44,89,39,3,36,.923,3600000,0
1,2034-12-28,Regular Season,181989,77831,44,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181648,157389,37,88,33,2,31,.939,3600000,0
1,2034-12-28,Regular Season,181648,42477,54,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181648,131502,37,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181648,134824,54,34,24,5,19,.792,3600000,0
1,2034-12-28,Regular Season,182019,163115,38,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,182019,153332,4619,57,19,2,17,.895,3600000,0
1,2034-12-28,Regular Season,182019,166799,38,61,38,4,34,.895,3542000,0
1,2034-12-28,Regular Season,182019,41796,4619,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181640,156714,46,84,31,2,29,.935,3600000,0
1,2034-12-28,Regular Season,181640,153771,58,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181640,166003,58,81,39,3,36,.923,3565000,0
1,2034-12-28,Regular Season,181640,34523,46,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181685,163200,60,69,15,1,14,.933,3600000,0
1,2034-12-28,Regular Season,181685,163756,60,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181685,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181685,52431,5091,87,32,2,30,.938,3561000,0
1,2034-12-28,Regular Season,181858,174794,62,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181858,42427,52,75,30,2,28,.933,3600000,0
1,2034-12-28,Regular Season,181858,75458,52,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181858,77896,62,63,33,4,29,.879,3578000,0
1,2034-12-28,Regular Season,181614,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181614,151291,50,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181614,35377,50,36,25,5,20,.800,3540000,0
1,2034-12-28,Regular Season,181614,42415,42,62,27,3,24,.889,3600000,0
1,2034-12-28,Regular Season,181785,163769,43,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181785,168952,65,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181785,161141,43,93,36,1,35,.972,3600000,0
1,2034-12-28,Regular Season,181785,73600,65,97,49,3,46,.939,3550000,0
1,2034-12-28,Regular Season,181831,151700,40,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181831,36006,53,90,18,0,18,1.000,3600000,0
1,2034-12-28,Regular Season,181831,176061,53,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181831,77944,40,42,30,5,25,.833,3600000,0
1,2034-12-28,Regular Season,181759,163188,63,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181759,163300,57,22,22,6,16,.727,2060000,0
1,2034-12-28,Regular Season,181759,55504,57,73,14,0,14,1.000,1540000,0
1,2034-12-28,Regular Season,181759,58005,63,78,12,0,12,1.000,3600000,0
1,2034-12-28,Regular Season,181725,159943,4837,93,45,3,42,.933,3600000,0
1,2034-12-28,Regular Season,181725,175529,4837,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181725,56302,5099,38,39,7,32,.821,3600000,0
1,2034-12-28,Regular Season,181725,63606,5099,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181745,5324,49,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181745,177349,49,76,28,3,25,.893,3597000,0
1,2034-12-28,Regular Season,181745,77833,51,78,36,2,34,.944,3600000,0
1,2034-12-28,Regular Season,181745,128903,51,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181779,155420,5089,67,37,4,33,.892,3718000,0
1,2034-12-28,Regular Season,181779,166317,5089,0,0,0,0,.00nan,0,0
1,2034-12-28,Regular Season,181779,36161,41,76,45,5,40,.889,3718000,0
1,2034-12-28,Regular Season,181779,42385,41,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181688,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181688,36161,41,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181688,42385,41,65,36,4,32,.889,3600000,0
1,2034-12-29,Regular Season,181688,52431,5091,97,31,1,30,.968,3600000,0
1,2034-12-29,Regular Season,181749,157389,37,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181749,168952,65,45,29,4,25,.862,3558000,0
1,2034-12-29,Regular Season,181749,73600,65,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181749,131502,37,68,24,2,22,.917,3600000,0
1,2034-12-29,Regular Season,181962,174794,62,93,33,1,32,.970,3600000,0
1,2034-12-29,Regular Season,181962,77896,62,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181962,133323,45,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181962,138856,45,61,25,3,22,.880,3564000,0
1,2034-12-29,Regular Season,181601,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181601,163200,60,75,35,4,31,.886,3600000,0
1,2034-12-29,Regular Season,181601,163756,60,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181601,42415,42,93,35,1,34,.971,3600000,0
1,2034-12-29,Regular Season,181824,151700,40,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181824,56302,5099,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181824,63606,5099,57,27,4,23,.852,3600000,0
1,2034-12-29,Regular Season,181824,77944,40,41,29,5,24,.828,3552000,0
1,2034-12-29,Regular Season,181734,5324,49,100,51,2,49,.961,3600000,0
1,2034-12-29,Regular Season,181734,163277,56,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181734,177349,49,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181734,138555,56,58,24,3,21,.875,3598000,0
1,2034-12-29,Regular Season,181681,154033,55,90,30,1,29,.967,3900000,0
1,2034-12-29,Regular Season,181681,42427,52,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181681,75458,52,97,37,1,36,.973,3900000,0
1,2034-12-29,Regular Season,181681,123308,55,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181750,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181750,66519,59,76,35,4,31,.886,3600000,0
1,2034-12-29,Regular Season,181750,77833,51,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181750,128903,51,47,21,3,18,.857,3600000,0
1,2034-12-29,Regular Season,181649,153771,58,59,24,3,21,.875,3827000,0
1,2034-12-29,Regular Season,181649,158495,36,92,43,2,41,.953,3827000,0
1,2034-12-29,Regular Season,181649,166003,58,0,0,0,0,.00nan,0,0
1,2034-12-29,Regular Season,181649,74491,36,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,182087,158265,39,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,182087,77873,39,93,26,0,26,1.000,3600000,0
1,2034-12-30,Regular Season,182087,133323,45,86,34,2,32,.941,3599000,0
1,2034-12-30,Regular Season,182087,138856,45,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181822,42477,54,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181822,42536,5093,53,4,0,4,1.000,256000,0
1,2034-12-30,Regular Season,181822,74695,5093,53,43,6,37,.860,3282000,0
1,2034-12-30,Regular Season,181822,134824,54,46,23,4,19,.826,3600000,0
1,2034-12-30,Regular Season,181634,155420,5089,100,28,0,28,1.000,3600000,0
1,2034-12-30,Regular Season,181634,159368,47,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181634,166076,47,68,30,3,27,.900,3600000,0
1,2034-12-30,Regular Season,181634,166317,5089,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181632,163188,63,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181632,151291,50,52,32,4,28,.875,3900000,0
1,2034-12-30,Regular Season,181632,35377,50,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181632,58005,63,94,50,4,46,.920,3900000,0
1,2034-12-30,Regular Season,181866,154033,55,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181866,36006,53,55,32,5,27,.844,3900000,0
1,2034-12-30,Regular Season,181866,176061,53,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181866,123308,55,79,52,5,47,.904,3900000,0
1,2034-12-30,Regular Season,181655,156714,46,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181655,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181655,34523,46,44,27,4,23,.852,3544000,0
1,2034-12-30,Regular Season,181655,55504,57,49,21,3,18,.857,3600000,0
1,2034-12-30,Regular Season,181840,163277,56,100,20,0,20,1.000,3686000,0
1,2034-12-30,Regular Season,181840,158894,48,94,29,1,28,.966,3686000,0
1,2034-12-30,Regular Season,181840,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181840,138555,56,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181716,158495,36,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181716,174082,59,58,16,2,14,.875,3900000,0
1,2034-12-30,Regular Season,181716,66519,59,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181716,74491,36,83,40,2,38,.950,3900000,0
1,2034-12-30,Regular Season,181707,155078,64,96,25,0,25,1.000,3600000,0
1,2034-12-30,Regular Season,181707,159943,4837,86,36,2,34,.944,3566000,0
1,2034-12-30,Regular Season,181707,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-30,Regular Season,181707,175529,4837,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181692,163200,60,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181692,163756,60,100,34,0,34,1.000,3600000,0
1,2034-12-31,Regular Season,181692,174794,62,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181692,77896,62,60,15,1,14,.933,3581000,0
1,2034-12-31,Regular Season,181754,151873,61,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181754,153051,61,57,31,4,27,.871,3567000,0
1,2034-12-31,Regular Season,181754,153771,58,58,25,3,22,.880,3600000,0
1,2034-12-31,Regular Season,181754,166003,58,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181732,158894,48,90,35,2,33,.943,3751000,0
1,2034-12-31,Regular Season,181732,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181732,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181732,52431,5091,65,29,3,26,.897,3751000,0
1,2034-12-31,Regular Season,181836,155078,64,77,47,5,42,.894,3667000,0
1,2034-12-31,Regular Season,181836,163769,43,55,25,4,21,.840,3667000,0
1,2034-12-31,Regular Season,181836,161141,43,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181836,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181751,42536,5093,60,41,5,36,.878,3600000,0
1,2034-12-31,Regular Season,181751,74695,5093,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181751,77833,51,100,25,0,25,1.000,3600000,0
1,2034-12-31,Regular Season,181751,128903,51,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181786,5324,49,50,25,4,21,.840,3600000,0
1,2034-12-31,Regular Season,181786,177349,49,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181786,56302,5099,25,36,7,29,.806,3600000,0
1,2034-12-31,Regular Season,181786,63606,5099,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181880,163188,63,80,27,1,26,.963,3600000,0
1,2034-12-31,Regular Season,181880,168952,65,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181880,58005,63,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181880,73600,65,74,41,3,38,.927,3514000,0
1,2034-12-31,Regular Season,181657,156714,46,74,31,3,28,.903,3900000,0
1,2034-12-31,Regular Season,181657,163115,38,62,31,3,28,.903,3900000,0
1,2034-12-31,Regular Season,181657,34523,46,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181657,166799,38,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181861,157389,37,92,36,1,35,.972,3600000,0
1,2034-12-31,Regular Season,181861,153332,4619,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181861,41796,4619,61,22,2,20,.909,3600000,0
1,2034-12-31,Regular Season,181861,131502,37,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181708,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181708,36161,41,87,32,1,31,.969,3600000,0
1,2034-12-31,Regular Season,181708,42385,41,0,0,0,0,.00nan,0,0
1,2034-12-31,Regular Season,181708,42415,42,44,13,2,11,.846,3571000,0
1,2035-1-1,Regular Season,181815,174082,59,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181815,159336,44,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181815,66519,59,100,22,0,22,1.000,3600000,0
1,2035-1-1,Regular Season,181815,77831,44,69,30,3,27,.900,3600000,0
1,2035-1-1,Regular Season,181770,156991,42,81,30,2,28,.933,3600000,0
1,2035-1-1,Regular Season,181770,153771,58,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181770,166003,58,57,27,3,24,.889,3600000,0
1,2035-1-1,Regular Season,181770,42415,42,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181781,159943,4837,67,27,2,25,.926,3900000,0
1,2035-1-1,Regular Season,181781,175529,4837,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181781,42477,54,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181781,134824,54,61,19,2,17,.895,3900000,0
1,2035-1-1,Regular Season,181764,163300,57,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181764,158495,36,44,22,4,18,.818,3638000,0
1,2035-1-1,Regular Season,181764,55504,57,63,38,5,33,.868,3637000,0
1,2035-1-1,Regular Season,181764,74491,36,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181846,42427,52,69,16,1,15,.938,3600000,0
1,2035-1-1,Regular Season,181846,56302,5099,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181846,63606,5099,37,44,8,36,.818,3600000,0
1,2035-1-1,Regular Season,181846,75458,52,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181783,158265,39,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181783,155420,5089,58,32,4,28,.875,3600000,0
1,2035-1-1,Regular Season,181783,166317,5089,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181783,77873,39,78,20,1,19,.950,3600000,0
1,2035-1-1,Regular Season,181802,155082,51,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181802,159368,47,0,0,0,0,.00nan,0,0
1,2035-1-1,Regular Season,181802,166076,47,100,22,0,22,1.000,3600000,0
1,2035-1-1,Regular Season,181802,77833,51,65,29,3,26,.897,3600000,0
1,2035-1-2,Regular Season,181875,163277,56,19,24,6,18,.750,3600000,0
1,2035-1-2,Regular Season,181875,168952,65,69,31,3,28,.903,3600000,0
1,2035-1-2,Regular Season,181875,73600,65,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181875,138555,56,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181778,174082,59,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181778,36006,53,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181778,176061,53,67,38,4,34,.895,3600000,0
1,2035-1-2,Regular Season,181778,66519,59,80,27,1,26,.963,3600000,0
1,2035-1-2,Regular Season,181662,151873,61,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181662,153051,61,90,49,3,46,.939,3857000,0
1,2035-1-2,Regular Season,181662,151291,50,43,28,4,24,.857,3857000,0
1,2035-1-2,Regular Season,181662,35377,50,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181833,151700,40,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181833,174794,62,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181833,77896,62,59,28,4,24,.857,3900000,0
1,2035-1-2,Regular Season,181833,77944,40,78,43,4,39,.907,3900000,0
1,2035-1-2,Regular Season,181690,165140,5091,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181690,42536,5093,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181690,52431,5091,44,23,5,18,.783,3822000,0
1,2035-1-2,Regular Season,181690,74695,5093,44,36,6,30,.833,3822000,0
1,2035-1-2,Regular Season,181797,157389,37,90,22,0,22,1.000,3600000,0
1,2035-1-2,Regular Season,181797,159943,4837,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181797,175529,4837,78,51,6,45,.882,3600000,0
1,2035-1-2,Regular Season,181797,131502,37,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181747,36161,41,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181747,42385,41,100,34,0,34,1.000,3600000,0
1,2035-1-2,Regular Season,181747,42427,52,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181747,75458,52,64,28,4,24,.857,3600000,0
1,2035-1-2,Regular Season,181816,158495,36,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181816,42477,54,54,26,3,23,.885,3577000,0
1,2035-1-2,Regular Season,181816,74491,36,85,28,1,27,.964,3600000,0
1,2035-1-2,Regular Season,181816,134824,54,0,0,0,0,.00nan,0,0
1,2035-1-2,Regular Season,181687,163200,60,50,1,0,1,1.000,255000,0
1,2035-1-2,Regular Season,181687,163756,60,43,30,6,24,.800,3345000,0
1,2035-1-2,Regular Season,181687,163769,43,71,28,3,25,.893,3600000,0
1,2035-1-2,Regular Season,181687,161141,43,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181867,163277,56,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181867,159336,44,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181867,77831,44,90,33,1,32,.970,3600000,0
1,2035-1-3,Regular Season,181867,138555,56,60,33,3,30,.909,3600000,0
1,2035-1-3,Regular Season,181763,156991,42,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181763,153332,4619,60,34,4,30,.882,3581000,0
1,2035-1-3,Regular Season,181763,41796,4619,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181763,42415,42,72,35,3,32,.914,3600000,0
1,2035-1-3,Regular Season,181762,5324,49,59,29,4,25,.862,3577000,0
1,2035-1-3,Regular Season,181762,163115,38,78,37,3,34,.919,3600000,0
1,2035-1-3,Regular Season,181762,166799,38,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181762,177349,49,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181693,163200,60,91,35,2,33,.943,3746000,0
1,2035-1-3,Regular Season,181693,158265,39,82,20,1,19,.950,3746000,0
1,2035-1-3,Regular Season,181693,163756,60,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181693,77873,39,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181897,154033,55,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181897,168952,65,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181897,73600,65,74,31,2,29,.935,3600000,0
1,2035-1-3,Regular Season,181897,123308,55,60,28,3,25,.893,3584000,0
1,2035-1-3,Regular Season,181906,163188,63,49,28,4,24,.857,3560000,0
1,2035-1-3,Regular Season,181906,155078,64,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181906,170510,64,66,30,3,27,.900,3600000,0
1,2035-1-3,Regular Season,181906,58005,63,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181898,151700,40,66,48,5,43,.896,3600000,0
1,2035-1-3,Regular Season,181898,77944,40,0,0,0,0,.00nan,0,0
1,2035-1-3,Regular Season,181898,133323,45,42,13,3,10,.769,3600000,0
1,2035-1-3,Regular Season,181898,138856,45,0,0,0,0,.00nan,0,0
1,2035-1-4,Regular Season,181784,156991,42,65,17,1,16,.941,3600000,0
1,2035-1-4,Regular Season,181784,159368,47,0,0,0,0,.00nan,0,0
1,2035-1-4,Regular Season,181784,166076,47,57,27,4,23,.852,3600000,0
1,2035-1-4,Regular Season,181784,42415,42,0,0,0,0,.00nan,0,0
1,2035-1-4,Regular Season,181821,157389,37,78,30,1,29,.967,3600000,0
1,2035-1-4,Regular Season,181821,158894,48,54,25,3,22,.880,3527000,0
1,2035-1-4,Regular Season,181821,42157,48,0,0,0,0,.00nan,0,0
1,2035-1-4,Regular Season,181821,131502,37,0,0,0,0,.00nan,0,0
1,2035-1-4,Regular Season,181793,5324,49,0,0,0,0,.00nan,0,0
